alphabotsec,vscode-eclipse-keybindings,0.12.0
eamodio,gitlens,11.0.2
Gaulomatic,vscode-icontheme-nomo-dark-macos,1.0.3
GitHub,github-vscode-theme,1.1.5
llvm-vs-code-extensions,vscode-clangd,0.1.8
ms-vscode,cmake-tools,1.5.3
twxs,cmake,0.0.17
VisualStudioExptTeam,vscodeintellicode,1.2.10
